"","HostName","ParName","HostParPair"
"5805","Taurotragus oryx","Bacillus anthracis","Taurotragus oryx, Bacillus anthracis"
"5806","Taurotragus oryx","Bronchonema magna","Taurotragus oryx, Bronchonema magna"
"5807","Taurotragus oryx","Cooperia rotundispiculum","Taurotragus oryx, Cooperia rotundispiculum"
"5808","Taurotragus oryx","Ephemerovirus Bovine ephemeral fever virus","Taurotragus oryx, Ephemerovirus Bovine ephemeral fever virus"
"5809","Taurotragus oryx","Haemaphysalis aciculifer","Taurotragus oryx, Haemaphysalis aciculifer"
"5810","Taurotragus oryx","Haemaphysalis silacea","Taurotragus oryx, Haemaphysalis silacea"
"5811","Taurotragus oryx","Haemonchus bedfordi","Taurotragus oryx, Haemonchus bedfordi"
"5812","Taurotragus oryx","Haemonchus contortus","Taurotragus oryx, Haemonchus contortus"
"5813","Taurotragus oryx","Haemonchus mitchelli","Taurotragus oryx, Haemonchus mitchelli"
"5814","Taurotragus oryx","Hyalomma glabrum","Taurotragus oryx, Hyalomma glabrum"
"5815","Taurotragus oryx","Hyalomma marginatum","Taurotragus oryx, Hyalomma marginatum"
"5816","Taurotragus oryx","Hyalomma truncatum","Taurotragus oryx, Hyalomma truncatum"
"5817","Taurotragus oryx","Ixodes pilosus","Taurotragus oryx, Ixodes pilosus"
"5818","Taurotragus oryx","Ixodes rubicundus","Taurotragus oryx, Ixodes rubicundus"
"5819","Taurotragus oryx","Leptospira interrogans","Taurotragus oryx, Leptospira interrogans"
"5820","Taurotragus oryx","Lyssavirus Rabies lyssavirus","Taurotragus oryx, Lyssavirus Rabies lyssavirus"
"5821","Taurotragus oryx","Margaropus winthemi","Taurotragus oryx, Margaropus winthemi"
"5822","Taurotragus oryx","Moniezia benedeni","Taurotragus oryx, Moniezia benedeni"
"5823","Taurotragus oryx","Nairovirus Crimean-Congo hemorrhagic fever nairovirus","Taurotragus oryx, Nairovirus Crimean-Congo hemorrhagic fever nairovirus"
"5824","Taurotragus oryx","Nematodirus spathiger","Taurotragus oryx, Nematodirus spathiger"
"5825","Taurotragus oryx","Orbivirus Bluetongue virus","Taurotragus oryx, Orbivirus Bluetongue virus"
"5826","Taurotragus oryx","Pestivirus Bovine viral diarrhea virus 1","Taurotragus oryx, Pestivirus Bovine viral diarrhea virus 1"
"5827","Taurotragus oryx","Rhipicephalus appendiculatus","Taurotragus oryx, Rhipicephalus appendiculatus"
"5828","Taurotragus oryx","Rhipicephalus capensis","Taurotragus oryx, Rhipicephalus capensis"
"5829","Taurotragus oryx","Rhipicephalus decoloratus","Taurotragus oryx, Rhipicephalus decoloratus"
"5830","Taurotragus oryx","Rhipicephalus evertsi","Taurotragus oryx, Rhipicephalus evertsi"
"5831","Taurotragus oryx","Rhipicephalus exophthalmos","Taurotragus oryx, Rhipicephalus exophthalmos"
"5832","Taurotragus oryx","Rhipicephalus follis","Taurotragus oryx, Rhipicephalus follis"
"5833","Taurotragus oryx","Rhipicephalus gertrudae","Taurotragus oryx, Rhipicephalus gertrudae"
"5834","Taurotragus oryx","Rhipicephalus glabroscutatum","Taurotragus oryx, Rhipicephalus glabroscutatum"
"5835","Taurotragus oryx","Rhipicephalus lounsburyi","Taurotragus oryx, Rhipicephalus lounsburyi"
"5836","Taurotragus oryx","Rhipicephalus lunulatus","Taurotragus oryx, Rhipicephalus lunulatus"
"5837","Taurotragus oryx","Rhipicephalus simus","Taurotragus oryx, Rhipicephalus simus"
"5838","Taurotragus oryx","Rhipicephalus supertritus","Taurotragus oryx, Rhipicephalus supertritus"
"5839","Taurotragus oryx","Rhipicephalus zambeziensis","Taurotragus oryx, Rhipicephalus zambeziensis"
"5840","Taurotragus oryx","Toxoplasma gondii","Taurotragus oryx, Toxoplasma gondii"
"5841","Taurotragus oryx","Varicellovirus Bovine alphaherpesvirus 1","Taurotragus oryx, Varicellovirus Bovine alphaherpesvirus 1"
"5842","Taxidea taxus","Coxiella burnetii","Taxidea taxus, Coxiella burnetii"
"5843","Taxidea taxus","Dermacentor variabilis","Taxidea taxus, Dermacentor variabilis"
"5844","Taxidea taxus","Filaria taxideae","Taxidea taxus, Filaria taxideae"
"5845","Taxidea taxus","Ixodes cookei","Taxidea taxus, Ixodes cookei"
"5846","Taxidea taxus","Ixodes kingi","Taxidea taxus, Ixodes kingi"
"5847","Taxidea taxus","Ixodes texanus","Taxidea taxus, Ixodes texanus"
"5848","Taxidea taxus","Morbillivirus Canine distemper virus","Taxidea taxus, Morbillivirus Canine distemper virus"
"5849","Taxidea taxus","Mycobacterium bovis","Taxidea taxus, Mycobacterium bovis"
"5850","Taxidea taxus","Mycobacterium tuberculosis","Taxidea taxus, Mycobacterium tuberculosis"
"5851","Taxidea taxus","Toxoplasma gondii","Taxidea taxus, Toxoplasma gondii"
"5852","Taxidea taxus","Yersinia pestis","Taxidea taxus, Yersinia pestis"
"5853","Tayassu pecari","Amblyomma cajennense","Tayassu pecari, Amblyomma cajennense"
"5854","Tayassu pecari","Amblyomma naponense","Tayassu pecari, Amblyomma naponense"
"5855","Tayassu pecari","Amblyomma oblongoguttatum","Tayassu pecari, Amblyomma oblongoguttatum"
"5856","Tayassu pecari","Amblyomma pecarium","Tayassu pecari, Amblyomma pecarium"
"5857","Tayassu pecari","Parabronema pecariae","Tayassu pecari, Parabronema pecariae"
"5858","Tayassu pecari","Trypanosoma cruzi","Tayassu pecari, Trypanosoma cruzi"
"5859","Tayassu pecari","Trypanosoma evansi","Tayassu pecari, Trypanosoma evansi"
"5860","Theropithecus gelada","Taenia serialis","Theropithecus gelada, Taenia serialis"
"5861","Trachypithecus cristatus","Brugia malayi","Trachypithecus cristatus, Brugia malayi"
"5862","Trachypithecus cristatus","Brugia pahangi","Trachypithecus cristatus, Brugia pahangi"
"5863","Trachypithecus cristatus","Cardiofilaria darwisi","Trachypithecus cristatus, Cardiofilaria darwisi"
"5864","Trachypithecus cristatus","Colobenterobius presbytis","Trachypithecus cristatus, Colobenterobius presbytis"
"5865","Trachypithecus cristatus","Entamoeba coli","Trachypithecus cristatus, Entamoeba coli"
"5866","Trachypithecus cristatus","Entamoeba histolytica","Trachypithecus cristatus, Entamoeba histolytica"
"5867","Trachypithecus cristatus","Oesophagostomum apiostomum","Trachypithecus cristatus, Oesophagostomum apiostomum"
"5868","Trachypithecus cristatus","Orthobunyavirus Bakau orthobunyavirus","Trachypithecus cristatus, Orthobunyavirus Bakau orthobunyavirus"
"5869","Trachypithecus cristatus","Plasmodium coatneyi","Trachypithecus cristatus, Plasmodium coatneyi"
"5870","Trachypithecus cristatus","Plasmodium cynomolgi","Trachypithecus cristatus, Plasmodium cynomolgi"
"5871","Trachypithecus cristatus","Plasmodium inui","Trachypithecus cristatus, Plasmodium inui"
"5872","Trachypithecus cristatus","Strongyloides fuelleborni","Trachypithecus cristatus, Strongyloides fuelleborni"
"5873","Trachypithecus cristatus","Trichuris trichiura","Trachypithecus cristatus, Trichuris trichiura"
"5874","Trachypithecus cristatus","Varicellovirus Cercopithecine alphaherpesvirus 9","Trachypithecus cristatus, Varicellovirus Cercopithecine alphaherpesvirus 9"
"5875","Trachypithecus cristatus","Wuchereria bancrofti","Trachypithecus cristatus, Wuchereria bancrofti"
"5876","Trachypithecus cristatus","Wuchereria kalimantani","Trachypithecus cristatus, Wuchereria kalimantani"
"5877","Trachypithecus obscurus","Brugia malayi","Trachypithecus obscurus, Brugia malayi"
"5878","Trachypithecus obscurus","Colobenterobius longispiculum","Trachypithecus obscurus, Colobenterobius longispiculum"
"5879","Trachypithecus obscurus","Dirofilaria magnilarvatum","Trachypithecus obscurus, Dirofilaria magnilarvatum"
"5880","Trachypithecus obscurus","Plasmodium inui","Trachypithecus obscurus, Plasmodium inui"
"5881","Trachypithecus phayrei","Colobenterobius presbytis","Trachypithecus phayrei, Colobenterobius presbytis"
"5882","Trachypithecus pileatus","Colobenterobius pesteri","Trachypithecus pileatus, Colobenterobius pesteri"
"5883","Trachypithecus vetulus","Cryptosporidium parvum","Trachypithecus vetulus, Cryptosporidium parvum"
"5884","Trachypithecus vetulus","Entamoeba histolytica","Trachypithecus vetulus, Entamoeba histolytica"
"5885","Trachypithecus vetulus","Escherichia coli","Trachypithecus vetulus, Escherichia coli"
"5886","Tragelaphus angasii","Amblyomma hebraeum","Tragelaphus angasii, Amblyomma hebraeum"
"5887","Tragelaphus angasii","Bacillus anthracis","Tragelaphus angasii, Bacillus anthracis"
"5888","Tragelaphus angasii","Camelostrongylus harrisi","Tragelaphus angasii, Camelostrongylus harrisi"
"5889","Tragelaphus angasii","Cooperia hungi","Tragelaphus angasii, Cooperia hungi"
"5890","Tragelaphus angasii","Cooperia rotundispiculum","Tragelaphus angasii, Cooperia rotundispiculum"
"5891","Tragelaphus angasii","Cordophilus sagittus","Tragelaphus angasii, Cordophilus sagittus"
"5892","Tragelaphus angasii","Cotylophoron jacksoni","Tragelaphus angasii, Cotylophoron jacksoni"
"5893","Tragelaphus angasii","Dictyocaulus viviparus","Tragelaphus angasii, Dictyocaulus viviparus"
"5894","Tragelaphus angasii","Gaigeria pachyscelis","Tragelaphus angasii, Gaigeria pachyscelis"
"5895","Tragelaphus angasii","Haemaphysalis aciculifer","Tragelaphus angasii, Haemaphysalis aciculifer"
"5896","Tragelaphus angasii","Haemaphysalis silacea","Tragelaphus angasii, Haemaphysalis silacea"
"5897","Tragelaphus angasii","Haemonchus vegliai","Tragelaphus angasii, Haemonchus vegliai"
"5898","Tragelaphus angasii","Impalaia tuberculata","Tragelaphus angasii, Impalaia tuberculata"
"5899","Tragelaphus angasii","Linognathus angasi","Tragelaphus angasii, Linognathus angasi"
"5900","Tragelaphus angasii","Lipoptena paradoxa","Tragelaphus angasii, Lipoptena paradoxa"
"5901","Tragelaphus angasii","Moniezia benedeni","Tragelaphus angasii, Moniezia benedeni"
"5902","Tragelaphus angasii","Nairovirus Crimean-Congo hemorrhagic fever nairovirus","Tragelaphus angasii, Nairovirus Crimean-Congo hemorrhagic fever nairovirus"
"5903","Tragelaphus angasii","Ostertagia harrisi","Tragelaphus angasii, Ostertagia harrisi"
"5904","Tragelaphus angasii","Paracooperia horaki","Tragelaphus angasii, Paracooperia horaki"
"5905","Tragelaphus angasii","Pestivirus Bovine viral diarrhea virus 1","Tragelaphus angasii, Pestivirus Bovine viral diarrhea virus 1"
"5906","Tragelaphus angasii","Rhipicephalus appendiculatus","Tragelaphus angasii, Rhipicephalus appendiculatus"
"5907","Tragelaphus angasii","Rhipicephalus decoloratus","Tragelaphus angasii, Rhipicephalus decoloratus"
"5908","Tragelaphus angasii","Rhipicephalus evertsi","Tragelaphus angasii, Rhipicephalus evertsi"
"5909","Tragelaphus angasii","Rhipicephalus maculatus","Tragelaphus angasii, Rhipicephalus maculatus"
"5910","Tragelaphus angasii","Rhipicephalus muehlensi","Tragelaphus angasii, Rhipicephalus muehlensi"
"5911","Tragelaphus angasii","Schistosoma mattheei","Tragelaphus angasii, Schistosoma mattheei"
"5912","Tragelaphus angasii","Setaria africana","Tragelaphus angasii, Setaria africana"
"5913","Tragelaphus angasii","Strongyloides papillosus","Tragelaphus angasii, Strongyloides papillosus"
"5914","Tragelaphus angasii","Toxoplasma gondii","Tragelaphus angasii, Toxoplasma gondii"
"5915","Tragelaphus angasii","Trichostrongylus deflexus","Tragelaphus angasii, Trichostrongylus deflexus"
"5916","Tragelaphus angasii","Trichostrongylus falculatus","Tragelaphus angasii, Trichostrongylus falculatus"
"5917","Tragelaphus angasii","Varicellovirus Bovine alphaherpesvirus 1","Tragelaphus angasii, Varicellovirus Bovine alphaherpesvirus 1"
"5918","Tragelaphus eurycerus","Arcanobacterium pyogenes","Tragelaphus eurycerus, Arcanobacterium pyogenes"
"5919","Tragelaphus eurycerus","Pseudomonas aeruginosa","Tragelaphus eurycerus, Pseudomonas aeruginosa"
"5920","Tragelaphus imberbis","Morbillivirus Rinderpest virus","Tragelaphus imberbis, Morbillivirus Rinderpest virus"
"5921","Tragelaphus imberbis","Pseudomonas aeruginosa","Tragelaphus imberbis, Pseudomonas aeruginosa"
"5922","Tragelaphus imberbis","Staphylococcus albus","Tragelaphus imberbis, Staphylococcus albus"
"5923","Tragelaphus scriptus","Amblyomma hebraeum","Tragelaphus scriptus, Amblyomma hebraeum"
"5924","Tragelaphus scriptus","Bacillus anthracis","Tragelaphus scriptus, Bacillus anthracis"
"5925","Tragelaphus scriptus","Cooperia neitzi","Tragelaphus scriptus, Cooperia neitzi"
"5926","Tragelaphus scriptus","Cordophilus sagittus","Tragelaphus scriptus, Cordophilus sagittus"
"5927","Tragelaphus scriptus","Damalinia natalensis","Tragelaphus scriptus, Damalinia natalensis"
"5928","Tragelaphus scriptus","Dictyocaulus viviparus","Tragelaphus scriptus, Dictyocaulus viviparus"
"5929","Tragelaphus scriptus","Haemaphysalis aciculifer","Tragelaphus scriptus, Haemaphysalis aciculifer"
"5930","Tragelaphus scriptus","Haemaphysalis parmata","Tragelaphus scriptus, Haemaphysalis parmata"
"5931","Tragelaphus scriptus","Haemaphysalis silacea","Tragelaphus scriptus, Haemaphysalis silacea"
"5932","Tragelaphus scriptus","Haemonchus vegliai","Tragelaphus scriptus, Haemonchus vegliai"
"5933","Tragelaphus scriptus","Ixodes pilosus","Tragelaphus scriptus, Ixodes pilosus"
"5934","Tragelaphus scriptus","Linognathus panamensis","Tragelaphus scriptus, Linognathus panamensis"
"5935","Tragelaphus scriptus","Lipoptena paradoxa","Tragelaphus scriptus, Lipoptena paradoxa"
"5936","Tragelaphus scriptus","Oesophagostomum radiatum","Tragelaphus scriptus, Oesophagostomum radiatum"
"5937","Tragelaphus scriptus","Ostertagia harrisi","Tragelaphus scriptus, Ostertagia harrisi"
"5938","Tragelaphus scriptus","Paracooperia devossi","Tragelaphus scriptus, Paracooperia devossi"
"5939","Tragelaphus scriptus","Pestivirus Bovine viral diarrhea virus 1","Tragelaphus scriptus, Pestivirus Bovine viral diarrhea virus 1"
"5940","Tragelaphus scriptus","Pneumostrongylus calcaratus","Tragelaphus scriptus, Pneumostrongylus calcaratus"
"5941","Tragelaphus scriptus","Rhipicephalus appendiculatus","Tragelaphus scriptus, Rhipicephalus appendiculatus"
"5942","Tragelaphus scriptus","Rhipicephalus decoloratus","Tragelaphus scriptus, Rhipicephalus decoloratus"
"5943","Tragelaphus scriptus","Rhipicephalus evertsi","Tragelaphus scriptus, Rhipicephalus evertsi"
"5944","Tragelaphus scriptus","Rhipicephalus follis","Tragelaphus scriptus, Rhipicephalus follis"
"5945","Tragelaphus scriptus","Rhipicephalus lunulatus","Tragelaphus scriptus, Rhipicephalus lunulatus"
"5946","Tragelaphus scriptus","Rhipicephalus muehlensi","Tragelaphus scriptus, Rhipicephalus muehlensi"
"5947","Tragelaphus scriptus","Setaria africana","Tragelaphus scriptus, Setaria africana"
"5948","Tragelaphus scriptus","Stilesia hepatica","Tragelaphus scriptus, Stilesia hepatica"
"5949","Tragelaphus scriptus","Toxoplasma gondii","Tragelaphus scriptus, Toxoplasma gondii"
"5950","Tragelaphus scriptus","Trichostrongylus falculatus","Tragelaphus scriptus, Trichostrongylus falculatus"
"5951","Tragelaphus scriptus","Trichostrongylus instabilis","Tragelaphus scriptus, Trichostrongylus instabilis"
"5952","Tragelaphus scriptus","Varicellovirus Bovine alphaherpesvirus 1","Tragelaphus scriptus, Varicellovirus Bovine alphaherpesvirus 1"
"5953","Tragelaphus spekii","Rhipicephalus aquatilis","Tragelaphus spekii, Rhipicephalus aquatilis"
"5954","Tragelaphus spekii","Trypanosoma brucei","Tragelaphus spekii, Trypanosoma brucei"
"5955","Tragelaphus spekii","Trypanosoma vivax","Tragelaphus spekii, Trypanosoma vivax"
"5956","Tragelaphus strepsiceros","Agriostomum gorgonis","Tragelaphus strepsiceros, Agriostomum gorgonis"
"5957","Tragelaphus strepsiceros","Amblyomma hebraeum","Tragelaphus strepsiceros, Amblyomma hebraeum"
"5958","Tragelaphus strepsiceros","Amblyomma marmoreum","Tragelaphus strepsiceros, Amblyomma marmoreum"
"5959","Tragelaphus strepsiceros","Aphthovirus Foot-and-mouth disease virus","Tragelaphus strepsiceros, Aphthovirus Foot-and-mouth disease virus"
"5960","Tragelaphus strepsiceros","Bacillus anthracis","Tragelaphus strepsiceros, Bacillus anthracis"
"5961","Tragelaphus strepsiceros","Cooperia acutispiculum","Tragelaphus strepsiceros, Cooperia acutispiculum"
"5962","Tragelaphus strepsiceros","Cooperia fuelleborni","Tragelaphus strepsiceros, Cooperia fuelleborni"
"5963","Tragelaphus strepsiceros","Cooperia hungi","Tragelaphus strepsiceros, Cooperia hungi"
"5964","Tragelaphus strepsiceros","Cooperia neitzi","Tragelaphus strepsiceros, Cooperia neitzi"
"5965","Tragelaphus strepsiceros","Cooperia pectinata","Tragelaphus strepsiceros, Cooperia pectinata"
"5966","Tragelaphus strepsiceros","Cooperia punctata","Tragelaphus strepsiceros, Cooperia punctata"
"5967","Tragelaphus strepsiceros","Cooperia rotundispiculum","Tragelaphus strepsiceros, Cooperia rotundispiculum"
"5968","Tragelaphus strepsiceros","Cooperia yoshidai","Tragelaphus strepsiceros, Cooperia yoshidai"
"5969","Tragelaphus strepsiceros","Cooperioides hamiltoni","Tragelaphus strepsiceros, Cooperioides hamiltoni"
"5970","Tragelaphus strepsiceros","Cordophilus sagittus","Tragelaphus strepsiceros, Cordophilus sagittus"
"5971","Tragelaphus strepsiceros","Dictyocaulus filaria","Tragelaphus strepsiceros, Dictyocaulus filaria"
"5972","Tragelaphus strepsiceros","Elaeophora sagitta","Tragelaphus strepsiceros, Elaeophora sagitta"
"5973","Tragelaphus strepsiceros","Ephemerovirus Bovine ephemeral fever virus","Tragelaphus strepsiceros, Ephemerovirus Bovine ephemeral fever virus"
"5974","Tragelaphus strepsiceros","Fasciola gigantica","Tragelaphus strepsiceros, Fasciola gigantica"
"5975","Tragelaphus strepsiceros","Haemaphysalis silacea","Tragelaphus strepsiceros, Haemaphysalis silacea"
"5976","Tragelaphus strepsiceros","Haemonchus contortus","Tragelaphus strepsiceros, Haemonchus contortus"
"5977","Tragelaphus strepsiceros","Haemonchus vegliai","Tragelaphus strepsiceros, Haemonchus vegliai"
"5978","Tragelaphus strepsiceros","Hyalomma marginatum","Tragelaphus strepsiceros, Hyalomma marginatum"
"5979","Tragelaphus strepsiceros","Hyalomma truncatum","Tragelaphus strepsiceros, Hyalomma truncatum"
"5980","Tragelaphus strepsiceros","Impalaia nudicollis","Tragelaphus strepsiceros, Impalaia nudicollis"
"5981","Tragelaphus strepsiceros","Impalaia tuberculata","Tragelaphus strepsiceros, Impalaia tuberculata"
"5982","Tragelaphus strepsiceros","Ixodes pilosus","Tragelaphus strepsiceros, Ixodes pilosus"
"5983","Tragelaphus strepsiceros","Lipoptena paradoxa","Tragelaphus strepsiceros, Lipoptena paradoxa"
"5984","Tragelaphus strepsiceros","Lyssavirus Rabies lyssavirus","Tragelaphus strepsiceros, Lyssavirus Rabies lyssavirus"
"5985","Tragelaphus strepsiceros","Moniezia benedeni","Tragelaphus strepsiceros, Moniezia benedeni"
"5986","Tragelaphus strepsiceros","Moniezia expansa","Tragelaphus strepsiceros, Moniezia expansa"
"5987","Tragelaphus strepsiceros","Mycobacterium bovis","Tragelaphus strepsiceros, Mycobacterium bovis"
"5988","Tragelaphus strepsiceros","Nairovirus Crimean-Congo hemorrhagic fever nairovirus","Tragelaphus strepsiceros, Nairovirus Crimean-Congo hemorrhagic fever nairovirus"
